comments,candidate_wikipedia,party_youtube,התנועה לאיכות השלטון,party_facebook,party_manifest_url,party_website,party_image_url,mk_id,ordinal,candidate_name,ballot,party
,http://he.wikipedia.org/wiki/%D7%A0%D7%99%D7%A6%D7%9F_%D7%94%D7%95%D7%A8%D7%95%D7%91%D7%99%D7%A5,,,,,,,843,3,הורוביץ ניצן,,מרצ - השמאל של ישראל
,,,,,,,,,4,רוזין מיכל,,מרצ - השמאל של ישראל
,,,,,,,,,5,פריג` עיסווי,,מרצ - השמאל של ישראל
,,,,,,,,,6,זנדברג תמר,,מרצ - השמאל של ישראל
,,,,,,,,,7,וילן אבשלום,,מרצ - השמאל של ישראל
,,,,,,,,,8,רז מוסי,,מרצ - השמאל של ישראל
,,,,,,,,,9,סולל יפעת,,מרצ - השמאל של ישראל
,,,,,,,,,10,זכי אורי,,מרצ - השמאל של ישראל
,,,,,,,,,11,ורטון לורה,,מרצ - השמאל של ישראל
,,,,,,,,,12,דרומי חכים תום,,מרצ - השמאל של ישראל
,,,,,,,,,13,בנדל אהוד,,מרצ - השמאל של ישראל
,,,,,,,,,14,עמוס אורנה,,מרצ - השמאל של ישראל
,,,,,,,,,15,שירן איל,,מרצ - השמאל של ישראל
,,,,,,,,,16,רגב מיכאל,,מרצ - השמאל של ישראל
,,,,,,,,,17,צויזנר יצחק,,מרצ - השמאל של ישראל
,,,,,,,,,18,מורג דרור,,מרצ - השמאל של ישראל
,,,,,,,,,19,אבקסיס דינה,,מרצ - השמאל של ישראל
,,,,,,,,,20,למדן עידן,,מרצ - השמאל של ישראל
,,,,,,,,,21,אורון אייל,,מרצ - השמאל של ישראל
,,,,,,,,,22,אורשלימי שרון,,מרצ - השמאל של ישראל
,,,,,,,,,23,אדמי יעל,,מרצ - השמאל של ישראל
,,,,,,,,,24,אללו יוסף פפה,,מרצ - השמאל של ישראל
,,,,,,,,,25,ארז חנן,,מרצ - השמאל של ישראל
,,,,,,,,,26,בדיר אחמד,,מרצ - השמאל של ישראל
,,,,,,,,,27,בכר סוזן לינדה,,מרצ - השמאל של ישראל
,,,,,,,,,28,ברוך אילן,,מרצ - השמאל של ישראל
,,,,,,,,,29,ברלב נוגה,,מרצ - השמאל של ישראל
,,,,,,,,,30,ברנע נמרוד,,מרצ - השמאל של ישראל
,,,,,,,,,31,גולן גילד גליה,,מרצ - השמאל של ישראל
,,,,,,,,,32,וסר רחלה מיכל,,מרצ - השמאל של ישראל
,,,,,,,,,33,דיאמנט עדית,,מרצ - השמאל של ישראל
,,,,,,,,,34,כהן חמוטל,,מרצ - השמאל של ישראל
,,,,,,,,,35,הרסגור הנדין עילאי,,מרצ - השמאל של ישראל
,,,,,,,,,36,וולפסון ויויאנה לאה,,מרצ - השמאל של ישראל
,,,,,,,,,37,טריינין רני,,מרצ - השמאל של ישראל
,,,,,,,,,38,לבנון מורדוך אסתר,,מרצ - השמאל של ישראל
,,,,,,,,,39,לוי מרק,,מרצ - השמאל של ישראל
,,,,,,,,,40,צור שושנה,,מרצ - השמאל של ישראל
,,,,,,,,,41,לסקי שוץ גבריאלה,,מרצ - השמאל של ישראל
,,,,,,,,,42,מזרחי דרור,,מרצ - השמאל של ישראל
,,,,,,,,,43,מרציאנו יוסף,,מרצ - השמאל של ישראל
,,,,,,,,,44,נימן חנה,,מרצ - השמאל של ישראל
,,,,,,,,,45,נעמן אייל,,מרצ - השמאל של ישראל
,,,,,,,,,46,סטרקובסקי שילון שרה,,מרצ - השמאל של ישראל
,,,,,,,,,47,עדן מיכל,,מרצ - השמאל של ישראל
,,,,,,,,,48,פילק דניאל,,מרצ - השמאל של ישראל
,,,,,,,,,49,פינקל ליאור,,מרצ - השמאל של ישראל
,,,,,,,,,50,צרפתי דניאל,,מרצ - השמאל של ישראל
,,,,,,,,,51,קרבטרי מאיה,,מרצ - השמאל של ישראל
,,,,,,,,,52,רבין עזרא,,מרצ - השמאל של ישראל
,,,,,,,,,53,רזניק תומר,,מרצ - השמאל של ישראל
,,,,,,,,,54,רייז אייל,,מרצ - השמאל של ישראל
,,,,,,,,,55,שאינסקי אלה,,מרצ - השמאל של ישראל
,,,,,,,,,56,שמיר גדעון,,מרצ - השמאל של ישראל
,,,,,,,,,57,ליטבק מאשה,,מרצ - השמאל של ישראל
,,,,,,,,,58,איזנר יעל,,מרצ - השמאל של ישראל
,,,,,,,,,59,חאג` יחיא ג`מיל,,מרצ - השמאל של ישראל
,,,,,,,,,60,אבן ג`מיל,,מרצ - השמאל של ישראל
,,,,,,,,,61,הרצוג חנה,,מרצ - השמאל של ישראל
,,,,,,,,,62,דורי לטיף,,מרצ - השמאל של ישראל
,,,,,,,,,63,עופרן חגית,,מרצ - השמאל של ישראל
,,,,,,,,,64,ברניב ארן,,מרצ - השמאל של ישראל
,,,,,,,,,65,חורש ראובן,,מרצ - השמאל של ישראל
,,,,,,,,,66,רייז אמציה,,מרצ - השמאל של ישראל
,,,,,,,,,67,וינטראוב רונית,,מרצ - השמאל של ישראל
,,,,,,,,,68,עזור גבריאל,,מרצ - השמאל של ישראל
,,,,,,,,,69,מסארוה סאלח,,מרצ - השמאל של ישראל
,,,,,,,,,70,מטאנס אליאס,,מרצ - השמאל של ישראל
,,,,,,,,,71,זהר רקפת,,מרצ - השמאל של ישראל
,,,,,,,,,72,יעקבסון דניאל,,מרצ - השמאל של ישראל
,,,,,,,,,73,יסעור יהונתן,,מרצ - השמאל של ישראל
,,,,,,,,,74,בורדון גבריאל,,מרצ - השמאל של ישראל
,,,,,,,,,75,אופיר אורי,,מרצ - השמאל של ישראל
,,,,,,,,,76,ברנבויים גריגורי,,מרצ - השמאל של ישראל
,,,,,,,,,77,זועבי עבד אלחלים,,מרצ - השמאל של ישראל
,,,,,,,,,78,אברמסון זיוית,,מרצ - השמאל של ישראל
,,,,,,,,,79,אושרוב נילי,,מרצ - השמאל של ישראל
,,,,,,,,,80,זמבוני בכר אליזבטה,,מרצ - השמאל של ישראל
,,,,,,,,,81,סל נחמיה,,מרצ - השמאל של ישראל
,,,,,,,,,82,ציון נעמי,,מרצ - השמאל של ישראל
,,,,,,,,,83,זועבי עבד אלכרים,,מרצ - השמאל של ישראל
,,,,,,,,,84,זהר עמיר עליזה,,מרצ - השמאל של ישראל
,,,,,,,,,85,חלבי בשיר,,מרצ - השמאל של ישראל
,,,,,,,,,86,זרטל עדית,,מרצ - השמאל של ישראל
,,,,,,,,,87,גולדבלום עמירם,,מרצ - השמאל של ישראל
,,,,,,,,,88,אשדות יזהר,,מרצ - השמאל של ישראל
,,,,,,,,,89,רציסטר קמחי אלונה,,מרצ - השמאל של ישראל
,,,,,,,,,90,הופנונג מנחם,,מרצ - השמאל של ישראל
,,,,,,,,,91,פרוסט יוסי,,מרצ - השמאל של ישראל
,,,,,,,,,92,דיין רות,,מרצ - השמאל של ישראל
,,,,,,,,,93,זקהיים אסתר,,מרצ - השמאל של ישראל
,,,,,,,,,94,קלדרון נסים,,מרצ - השמאל של ישראל
,,,,,,,,,95,ביזאוי צביה סלביה,,מרצ - השמאל של ישראל
,,,,,,,,,96,רדאי פרנסס,,מרצ - השמאל של ישראל
,,,,,,,,,97,ברינקר מנחם,,מרצ - השמאל של ישראל
,,,,,,,,,98,וייץ יחיעם,,מרצ - השמאל של ישראל
,,,,,,,,,99,בובר אגסי יהודית,,מרצ - השמאל של ישראל
,,,,,,,,,100,ליבק אלכס,,מרצ - השמאל של ישראל
,,,,,,,,,101,מטלון רונית,,מרצ - השמאל של ישראל
,,,,,,,,,102,שביט דן,,מרצ - השמאל של ישראל
,,,,,,,,,103,נאמן יהודה גאד,,מרצ - השמאל של ישראל
,,,,,,,,,104,טפרסון עידית,,מרצ - השמאל של ישראל
,,,,,,,,,105,קנז יהושע,,מרצ - השמאל של ישראל
,,,,,,,,,106,רזניק רות,,מרצ - השמאל של ישראל
,,,,,,,,,107,סובול יהושע,,מרצ - השמאל של ישראל
,,,,,,,,,108,שלוי אליס הילדגרד,,מרצ - השמאל של ישראל
,,,,,,,,,109,יהושע א.ב,,מרצ - השמאל של ישראל
,,,,,,,,,110,בר-און מרדכי,,מרצ - השמאל של ישראל
,,,,,,,,,111,סרטני אמירה,,מרצ - השמאל של ישראל
,,,,,,,,,112,מאור ענת,,מרצ - השמאל של ישראל
,,,,,,,,,113,פארס חוסיין,,מרצ - השמאל של ישראל
,,,,,,,,,114,חזן נעמי,,מרצ - השמאל של ישראל
,,,,,,,,,115,שם טוב ויקטור,,מרצ - השמאל של ישראל
,,,,,,,,,116,צבן יאיר,,מרצ - השמאל של ישראל
,,,,,,,,,117,כהן רן,,מרצ - השמאל של ישראל
,,,,,,,,,118,ביילין יוסי,,מרצ - השמאל של ישראל
,,,,,,,,5,119,אורון חיים,,מרצ - השמאל של ישראל
,,,,,,,,,120,אלוני שולמית,,מרצ - השמאל של ישראל
,http://he.wikipedia.org/wiki/%D7%A0%D7%A4%D7%AA%D7%9C%D7%99_%D7%91%D7%A0%D7%98,http://www.youtube.com/user/naftalibennett,,https://www.facebook.com/BennettNaftali,http://www.israelim.org.il/our-principles/,http://www.israelim.org.il/,http://www.israelim.org.il/wp-content/uploads/2012/12/Naftali-Bennett.jpg,,1,בנט נפתלי,טב,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,713,2,אריאל אורי יהודה,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,http://he.wikipedia.org/wiki/%D7%A0%D7%99%D7%A1%D7%9F_%D7%A1%D7%9C%D7%95%D7%9E%D7%99%D7%A0%D7%A1%D7%A7%D7%99,,,,,,,,3,סלומיאנסקי ניסן,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,4,בן דהן אליהו,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,http://he.wikipedia.org/wiki/%D7%90%D7%99%D7%99%D7%9C%D7%AA_%D7%A9%D7%A7%D7%93,,,,,,,,5,שקד איילת,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,http://he.wikipedia.org/wiki/%D7%90%D7%95%D7%A8%D7%99_%D7%90%D7%95%D7%A8%D7%91%D7%9A,,,,,,,845,6,אורבך אורי שרגא,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,7,קלפה זבולון,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,8,וורצמן אברהם,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,9,יוגב מרדכי,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,10,סטרוק אורית מלכה,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,11,שטבון יונתן,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,12,מועלם-רפאלי שולי,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,13,הורוביץ הלל אילן,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,14,גימפל ירמיהו,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,15,אייל נחמן,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,16,נסימי רחמים,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,17,כהן יצחק אמיתי,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,18,פינקלשטיין גילה,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,19,בנק אורי,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,20,דנינו משה דורון,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,21,איפראימוב מרק,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,22,טאוב עמיעד דוד,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,23,טרבלסי שמעון מכלוף,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,24,גימאני אהרן,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,25,שושן יצחק,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,26,בן אריה יצחק,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,27,זרגרי יצחק,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,28,דוד יהודה,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,29,זפרן זאב,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,30,רפל נחמיה,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,31,ידין דוד,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,32,יחזקאל הרצל,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,33,מלמד חנן חיים,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,34,גרינוולד גאל,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,35,ריפקין אפרים יהודה,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,36,וסרמן יחיאל מאיר,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,37,בן דוד איתן,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,38,בשארי דניאל,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,39,הררי הושעיה יפת,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,40,בלומנטל שי,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,41,חרל”פ מיכאל צבי,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,42,בן-דוד עמרם,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,43,גולדברג אברהם יוסף,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,44,אדרי ג`קי,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,45,און נריה,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,46,קיל רז,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,47,חזיזה מרדכי,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,48,רצון אורי,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,49,גרנק איתי,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,50,גולדמן חיים יהודה,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,51,עציון אליעזר,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,52,סיבוני עמיחי,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,53,פלד גל,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,54,אלמגור שלום,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,55,אייזן משה דורון,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,56,קפלן רפאל אברהם,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,57,פורת דוד,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,58,מאירוביץ שמואל,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,59,מאיר רפאל,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,60,אדרי אריאל,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,61,בן שושן לירן,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,62,רוזנפלד יהודה,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,63,סלטן ג`רמי,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,64,מאזוז הודיה,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,65,חודפי דביר,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,66,וקנין מרדכי,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,67,טבק אביחי,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,68,לוזון מאיר,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,69,גור אריה ראובן,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,70,פרידמן אריה,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,71,הכהן אלישיב,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,72,קליגר עמוס,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,73,אהרונסון אלעזר אהרון,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,74,לוי שלמה,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,75,קעניג צבי מאיר,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,76,בוק טומי יהודה,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,77,שפר אליעזר,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,78,אליאש שרה,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,79,דרוקמן חיים מאיר,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
,,,,,,,,,80,צוקרמן אברהם,,הבית היהודי בראשות נפתלי בנט - מיסודם של האיחוד הלאומי מפד”ל החדשה
"התמונה היחידה שמצאתי היא מתפוז, אולי יש זכויות יוצרים",,,,,,http://he.wikipedia.org/wiki/%D7%9C%D7%99%D7%93%D7%A8_(%D7%9E%D7%A4%D7%9C%D7%92%D7%94),http://blog.tapuz.co.il/declaration48/images/3569783_91.jpg,,1,רדקו אלכסנדר,נק,מתקדמת ליברלית-דמוקרטית
,,,,,,,,,2,רסין יבגני,,מתקדמת ליברלית-דמוקרטית
,,,,,,,,,3,איבשקין ולרי,,מתקדמת ליברלית-דמוקרטית
,,,,,,,,,4,פלג אלכסנדר,,מתקדמת ליברלית-דמוקרטית
,,,,,,,,,5,פדורצ`נקו אנטולי,,מתקדמת ליברלית-דמוקרטית
,,,,,,,,,6,לרין נינה,,מתקדמת ליברלית-דמוקרטית
,,,,,,,,,7,משטקוב פולינה,,מתקדמת ליברלית-דמוקרטית
,,,,,,,,,8,לרין מיכאל,,מתקדמת ליברלית-דמוקרטית
,,,,,,,,,9,פקר פאינה,,מתקדמת ליברלית-דמוקרטית
,,http://www.youtube.com/user/israeligreenparty,,http://www.youtube.com/user/naftalibennett,http://www.green-party.co.il/Election2013/matza,http://www.green-party.co.il/Election2013/,http://www.green-party.co.il/Election2013/wp-content/uploads/2009/01/mekzer_face.jpg,,1,מלצר עמיר,רק,הירוקים והצעירים לעתיד ירוק בישראל
,,,,,,,,,2,עזרא דרור,,הירוקים והצעירים לעתיד ירוק בישראל
,,,,,,,,,3,קינסטליך רז,,הירוקים והצעירים לעתיד ירוק בישראל
,,,,,,,,,4,פרייס סיטון רם,,הירוקים והצעירים לעתיד ירוק בישראל
,,,,,,,,,5,"פוליצר קוסובר, לירון",,הירוקים והצעירים לעתיד ירוק בישראל
,,,,,,,,,6,יגאנה אורן,,הירוקים והצעירים לעתיד ירוק בישראל
,,,,,,,,,7,קירשנר שרגא,,הירוקים והצעירים לעתיד ירוק בישראל
,,,,,,,,,8,אורן שרה,,הירוקים והצעירים לעתיד ירוק בישראל
,,,,,,,,,9,רועה מיכאל,,הירוקים והצעירים לעתיד ירוק בישראל
,,,,,,,,,10,יריב  ניר,,הירוקים והצעירים לעתיד ירוק בישראל
"אין להם לא אתר ולא ויקיפדיה, התמונה מאתר ""כיכר השבת"" פילוג מתוך מפלגת דגל התורה ב6.12.12 התפרסם שלא ירוצו אבל מופיעים באתר של ועדת הבחירות",,,,http://www.facebook.com/trznkuk?fref=ts,,,http://s1.kikar.net/th/data/auto/nadm/gh/rc34idic__w300h180q85.jpg,,1,אפשטיין חיים,פך,נצח
,,,,,,,,,2,אלמליח משה,,נצח
,,,,,,,,,3,בידרמן דוד צבי שלמה,,נצח
,,,,,,,,,4,רוחמקין חיים מנחם,,נצח
,,,,,,,,,5,גולדשמיד שמואל דוב,,נצח
,,,,,,,,,6,וין ישעיהו,,נצח
,,,,,,,,,7,פרידמן יעקב,,נצח
,,,,,,,,,8,שם טוב יהודה,,נצח
,,,,,,,,,9,ברגמן אברהם ישעיהו,,נצח
,,,,,,,,,10,קצבורג דוד צבי,,נצח
"התמונה היחידה שמצאתי היא מתפוז, אולי יש זכויות יוצרים http://www.haaretz.co.il/news/elections/hasima/1.1889930",,http://www.youtube.com/watch?v=wcftiNU6Nuc,,,,http://he.wikipedia.org/wiki/%D7%94%D7%99%D7%A9%D7%A8%D7%90%D7%9C%D7%99%D7%9D_(%D7%9E%D7%A4%D7%9C%D7%92%D7%94),http://blog.tapuz.co.il/declaration48/images/3569783_85.jpg,,1,קון דוד,יק,הישראלים
,,,,,,,,,2,שורר מרינה סול,,הישראלים
,,,,,,,,,3,וקסלר אלכסנדר,,הישראלים
,,,,,,,,,4,בודיאנסקי ולדימיר,,הישראלים
,,,,,,,,,5,אלפנדרי עינת,,הישראלים
,,,,,,,,,6,קורזינר עמירה דיאנה,,הישראלים
,,,,,,,,,7,אלקון בנון,,הישראלים
,http://he.wikipedia.org/wiki/%D7%90%D7%A8%D7%99%D7%94_%D7%90%D7%9C%D7%93%D7%93,http://www.youtube.com/user/StandWithOtzma?feature=watch,,http://www.facebook.com/otzmatoisrael,http://otzmaleisrael.co.il/main-platform/,http://otzmaleisrael.co.il/,http://www.knesset.gov.il/mk/images/members/eldad_aryeh-s.jpg,752,1,אריה אלדד,נץ,עוצמה לישראל
,http://he.wikipedia.org/wiki/%D7%9E%D7%99%D7%9B%D7%90%D7%9C_%D7%91%D7%9F_%D7%90%D7%A8%D7%99,,,,,,,841,2,בן ארי מיכאל,,עוצמה לישראל
,http://he.wikipedia.org/wiki/%D7%91%D7%A8%D7%95%D7%9A_%D7%9E%D7%A8%D7%96%D7%9C,,,,,,,,3,מרזל ברוך,,עוצמה לישראל
,,,,,,,,,4,קינג אריה יצחק,,עוצמה לישראל
"הורשע בשמונה עבירות פליליות, בהן התפרעות‏, הפרעה לשוטר, הסתה לגזענות ותמיכה בארגון טרור.",http://he.wikipedia.org/w/index.php?title=%D7%90%D7%99%D7%AA%D7%9E%D7%A8_%D7%91%D7%9F-%D7%92%D7%91%D7%99%D7%A8&oldid=13472086,,,,,,,,5,בן גביר איתמר,,עוצמה לישראל
,,,,,,,,,6,כהן אלעד,,עוצמה לישראל
,,,,,,,,,7,ליינסקי שלמה,,עוצמה לישראל
,,,,,,,,,8,שריון נילי,,עוצמה לישראל
,,,,,,,,,9,אוחיון יעקב אבי,,עוצמה לישראל
,,,,,,,,,10,גולן מאי,,עוצמה לישראל
,,,,,,,,,11,בן מאיר עתליה,,עוצמה לישראל
,,,,,,,,,12,תורגמן מאיר,,עוצמה לישראל
,,,,,,,,,13,שליסל גדליה,,עוצמה לישראל
,,,,,,,,,14,בן זיקרי משה,,עוצמה לישראל
,,,,,,,,,15,סבלדי דניאל,,עוצמה לישראל
,,,,,,,,,16,רבינוביץ יוסף,,עוצמה לישראל
,,,,,,,,,17,חכמון מרדכי,,עוצמה לישראל
,,,,,,,,,18,פבלוב מיכאל,,עוצמה לישראל
,,,,,,,,,19,לבני ענת,,עוצמה לישראל
,,,,,,,,,20,בן חיון מאיר חנן,,עוצמה לישראל
,,,,,,,,,21,פרייז תומר בן,,עוצמה לישראל
,,,,,,,,,22,שלוש שלמה,,עוצמה לישראל
,,,,,,,,,23,איתן טניה,,עוצמה לישראל
,,,,,,,,,24,נסים אליהו,,עוצמה לישראל
,,,,,,,,,25,ויינשטיין אליהו אדוארד,,עוצמה לישראל
,,,,,,,,,26,סטורץ זרחיה,,עוצמה לישראל
,,,,,,,,,27,ספירשטיין משה,,עוצמה לישראל
,,,,,,,,,28,גוזלן דוד,,עוצמה לישראל
,,,,,,,,,29,בנימין עמנואל,,עוצמה לישראל
,,,,,,,,,30,אוביץ מיכאל,,עוצמה לישראל
,,,,,,,,,31,פרידמן רחל,,עוצמה לישראל
,,,,,,,,,32,ברזאני יהודה,,עוצמה לישראל
,,,,,,,,,33,תוריק איגור,,עוצמה לישראל
,,,,,,,,,34,כהן יהודה,,עוצמה לישראל
,,,,,,,,,35,גולדברגר יוסף יצחק,,עוצמה לישראל
,,,,,,,,,36,מיוחס פנחס יעקב,,עוצמה לישראל
,,,,,,,,,37,קומש אבי אברהם,,עוצמה לישראל
